iteracao,endpoint,tempo_resposta
255,register,0.08564129998558201
255,login,0.08070660001249053
255,refresh,0.01718220001203008
255,logout,0.01940150000154972
256,register,0.08435199997620657
256,login,0.08502559998305514
256,refresh,0.020148899988271296
256,logout,0.024214600009145215
257,register,0.0884481999964919
257,login,0.0795409000129439
257,refresh,0.017400599987013265
257,logout,0.018489899986889213
258,register,0.08489479997660965
258,login,0.07741940001142211
258,refresh,0.015657000010833144
258,logout,0.016132299992023036
259,register,0.09607590001542121
259,login,0.10816859998158179
259,refresh,0.019964100007200614
259,logout,0.021220299997366965
260,register,0.0978054000006523
260,login,0.08374259999254718
260,refresh,0.01817510000546463
260,logout,0.0183924000011757
261,register,0.09918619997915812
261,login,0.09708099998533726
261,refresh,0.021627699985401705
261,logout,0.025346699985675514
262,register,0.10240969998994842
262,login,0.08655069998349063
262,refresh,0.017640300007769838
262,logout,0.01724149999790825
263,register,0.08535440001287498
263,login,0.08327449997887015
263,refresh,0.02172940000309609
263,logout,0.023771499982103705
264,register,0.10167699999874458
264,login,0.10016020000330172
264,refresh,0.020181899977615103
264,logout,0.020996500010369346
265,register,0.09753250001813285
265,login,0.09652930000447668
265,refresh,0.019159199990099296
265,logout,0.016449199989438057
266,register,0.08676269999705255
266,login,0.07678960001794621
266,refresh,0.01724720001220703
266,logout,0.01840889998129569
267,register,0.08732449999661185
267,login,0.07938790001207963
267,refresh,0.01664300000993535
267,logout,0.0174428999889642
268,register,0.09075830000801943
268,login,0.08630249998532236
268,refresh,0.017807099997298792
268,logout,0.02038380000158213
269,register,0.09043760001077317
269,login,0.08729580001090653
269,refresh,0.018134000012651086
269,logout,0.019188800011761487
270,register,0.0884541999839712
270,login,0.08133429998997599
270,refresh,0.016061699978308752
270,logout,0.017359099991153926
271,register,0.08351170000969432
271,login,0.07934120000572875
271,refresh,0.015661600016755983
271,logout,0.017300400009844452
272,register,0.08386569999856874
272,login,0.09071879999828525
272,refresh,0.024230800016084686
272,logout,0.022778999991714954
273,register,0.09257459998480044
273,login,0.0859368999954313
273,refresh,0.018443599983584136
273,logout,0.017357400007313117
274,register,0.08266299997922033
274,login,0.07979349998640828
274,refresh,0.017104500002460554
274,logout,0.01753610000014305
275,register,0.08472829998936504
275,login,0.0787809000175912
275,refresh,0.016147500020451844
275,logout,0.01845650002360344
276,register,0.08377530000871047
276,login,0.08455520001007244
276,refresh,0.016806300001917407
276,logout,0.017965200007893145
277,register,0.08311210002284497
277,login,0.08258479999494739
277,refresh,0.018183300009695813
277,logout,0.02310729998862371
278,register,0.09105330001330003
278,login,0.07982250000350177
278,refresh,0.01820469999802299
278,logout,0.017674700007773936
279,register,0.09445330000016838
279,login,0.09002560001681559
279,refresh,0.03131680001388304
279,logout,0.02180899999802932
280,register,0.08836169997812249
280,login,0.07960990001447499
280,refresh,0.016553199995541945
280,logout,0.018196399993030354
281,register,0.08268409999436699
281,login,0.07840329999453388
281,refresh,0.016099900007247925
281,logout,0.017398099997080863
282,register,0.08671740000136197
282,login,0.07782590002170764
282,refresh,0.016364800016162917
282,logout,0.01749460000428371
283,register,0.09029499997268431
283,login,0.08535560002201237
283,refresh,0.019342899991897866
283,logout,0.019209399993997067
284,register,0.09143129998119548
284,login,0.0819807999941986
284,refresh,0.016585500008659437
284,logout,0.01791259998572059
285,register,0.08709889999590814
285,login,0.07845189998624846
285,refresh,0.01742659998126328
285,logout,0.017426999984309077
286,register,0.07924309998634271
286,login,0.07679409999400377
286,refresh,0.0173748999950476
286,logout,0.016772100003436208
287,register,0.07925770001020283
287,login,0.07813770000939257
287,refresh,0.01807130000088364
287,logout,0.021829399978742003
288,register,0.09865469997748733
288,login,0.09308099999907427
288,refresh,0.018765699991490692
288,logout,0.02180319998296909
289,register,0.09871869999915361
289,login,0.09854609999456443
289,refresh,0.01714799998444505
289,logout,0.01968890000716783
290,register,0.08428599999751896
290,login,0.07916910000494681
290,refresh,0.017446799989556894
290,logout,0.018194900010712445
291,register,0.08681890001753345
291,login,0.0823095999949146
291,refresh,0.016501300007803366
291,logout,0.018326999997952953
292,register,0.09027499999501742
292,login,0.09047920000739396
292,refresh,0.019747200014535338
292,logout,0.02045350000844337
293,register,0.09063000002061017
293,login,0.0799436999950558
293,refresh,0.01785929998732172
293,logout,0.018061100010527298
294,register,0.10697839999920689
294,login,0.11443139999755658
294,refresh,0.018730099982349202
294,logout,0.019969299988588318
295,register,0.09194109999225475
295,login,0.07805790001293644
295,refresh,0.0163258999818936
295,logout,0.01608860000851564
296,register,0.0922941000026185
296,login,0.08124050000333227
296,refresh,0.015324599982704967
296,logout,0.017594700009794906
297,register,0.08712589999777265
297,login,0.07807889999821782
297,refresh,0.01569590001599863
297,logout,0.018391799996607006
298,register,0.08668539999052882
298,login,0.08305869999458082
298,refresh,0.016654300008667633
298,logout,0.0179956000065431
299,register,0.08378050001920201
299,login,0.07879379999940284
299,refresh,0.018194400006905198
299,logout,0.020851400011451915
300,register,0.09244350000517443
300,login,0.08169530000304803
300,refresh,0.01719819998834282
300,logout,0.018906399986008182
301,register,0.08662019998882897
301,login,0.08036110000102781
301,refresh,0.01603250001790002
301,logout,0.016908899997361004
302,register,0.08341910000308417
302,login,0.07728579998365603
302,refresh,0.01718680001795292
302,logout,0.018028499995125458
303,register,0.0978056000021752
303,login,0.084615700005088
303,refresh,0.021164100005989894
303,logout,0.02580679999664426
304,register,0.09387119999155402
304,login,0.07981090000248514
304,refresh,0.01659390001441352
304,logout,0.01742059999378398
305,register,0.08510100000421517
305,login,0.07982799998717383
305,refresh,0.0158264999918174
305,logout,0.017064700019545853
306,register,0.08543780000763945
306,login,0.08038520000991412
306,refresh,0.019845300004817545
306,logout,0.02120330001343973
307,register,0.08775449998211116
307,login,0.08915409998735413
307,refresh,0.022172500001033768
307,logout,0.020712300000013784
308,register,0.09932219999609515
308,login,0.08360529999481514
308,refresh,0.018390300014289096
308,logout,0.017270000011194497
309,register,0.08273039999767207
309,login,0.08008169999811798
309,refresh,0.020866300008492544
309,logout,0.019372899987502024
310,register,0.09085490001598373
310,login,0.08652839998831041
310,refresh,0.017600599996512756
310,logout,0.019059900019783527
311,register,0.09647050002240576
311,login,0.0923043999937363
311,refresh,0.020811299997149035
311,logout,0.020433700003195554
312,register,0.09769730002153665
312,login,0.09190500000840984
312,refresh,0.018919699999969453
312,logout,0.021705099992686883
313,register,0.1015956999908667
313,login,0.08954799998900853
313,refresh,0.01756000000750646
313,logout,0.017504100018413737
314,register,0.0816149000020232
314,login,0.08118310000281781
314,refresh,0.0174057999975048
314,logout,0.017290599993430078
315,register,0.08305389998713508
315,login,0.08139030000893399
315,refresh,0.019851099990773946
315,logout,0.01773799999500625
316,register,0.08552839999902062
316,login,0.07968500000424683
316,refresh,0.01669019999098964
316,logout,0.018008499988354743
317,register,0.09357029999955557
317,login,0.08243869998841546
317,refresh,0.022968999983277172
317,logout,0.02350290000322275
318,register,0.0911004000226967
318,login,0.09740670002065599
318,refresh,0.019300099986139685
318,logout,0.021722199977375567
319,register,0.09597590001067147
319,login,0.08343769999919459
319,refresh,0.015920400008326396
319,logout,0.01754520001122728
320,register,0.08705669999471866
320,login,0.08074069998110645
320,refresh,0.017704700003378093
320,logout,0.019254100014222786
321,register,0.08456869999645278
321,login,0.08187639998504892
321,refresh,0.016712800017558038
321,logout,0.017166500008897856
322,register,0.08130290001281537
322,login,0.07725869998103008
322,refresh,0.015325999993365258
322,logout,0.017246300005353987
323,register,0.09025320000364445
323,login,0.08879579999484122
323,refresh,0.02242719999048859
323,logout,0.025476200011326
324,register,0.09209439999540336
324,login,0.08170810001320206
324,refresh,0.01791540000704117
324,logout,0.018507000000681728
325,register,0.09385390000534244
325,login,0.07976219998090528
325,refresh,0.01761899999110028
325,logout,0.019977599993580952
326,register,0.09110069999587722
326,login,0.08175469998968765
326,refresh,0.016845500009367242
326,logout,0.01795709997531958
327,register,0.07895870000356808
327,login,0.08103349999873899
327,refresh,0.016606299992417917
327,logout,0.016593000007560477
328,register,0.08127779999631457
328,login,0.07921510000596754
328,refresh,0.018692800018470734
328,logout,0.01714489998994395
329,register,0.08511270000599325
329,login,0.07683139998698607
329,refresh,0.01741060000495054
329,logout,0.01772010000422597
330,register,0.08484140000655316
330,login,0.07814179998240434
330,refresh,0.016356600011931732
330,logout,0.016385900002205744
331,register,0.08412930002668872
331,login,0.0786620999861043
331,refresh,0.016381099994760007
331,logout,0.016731400013668463
332,register,0.08556089998455718
332,login,0.08002100000157952
332,refresh,0.015956400020513684
332,logout,0.017634399991948158
333,register,0.08329460001550615
333,login,0.08078089999617077
333,refresh,0.01629010000033304
333,logout,0.017453599983127788
334,register,0.08926830001291819
334,login,0.07823469999129884
334,refresh,0.015966200007824227
334,logout,0.01745919999666512
335,register,0.07974459999240935
335,login,0.0895742999855429
335,refresh,0.017559100000653416
335,logout,0.019433600013144314
336,register,0.09712839999701828
336,login,0.09052600001450628
336,refresh,0.02103440000792034
336,logout,0.03660920000402257
337,register,0.12114560001646169
337,login,0.09748630001558922
337,refresh,0.01668120000977069
337,logout,0.021070999995572492
338,register,0.09850130000268109
338,login,0.08295479998923838
338,refresh,0.017137300019385293
338,logout,0.019470300001557916
339,register,0.08330180001212284
339,login,0.07656180000049062
339,refresh,0.01971560000674799
339,logout,0.019417500006966293
340,register,0.08901970001170412
340,login,0.08330120000755414
340,refresh,0.01733460000832565
340,logout,0.019957600015914068
341,register,0.0866513000219129
341,login,0.10474680000334047
341,refresh,0.02437239998835139
341,logout,0.02518269998836331
342,register,0.10975549998693168
342,login,0.0905561999825295
342,refresh,0.02121350000379607
342,logout,0.01708439999492839
343,register,0.08485430001746863
343,login,0.07984820002457127
343,refresh,0.01677610000479035
343,logout,0.021932500007096678
344,register,0.09893519998877309
344,login,0.08463929998106323
344,refresh,0.017172199994092807
344,logout,0.019714900001417845
345,register,0.0887430000002496
345,login,0.08138339998549782
345,refresh,0.01690489999600686
345,logout,0.018108899996150285
346,register,0.08434490000945516
346,login,0.08101439999882132
346,refresh,0.018390499986708164
346,logout,0.01803840001230128
347,register,0.08637210002052598
347,login,0.08029139999416657
347,refresh,0.018318199989153072
347,logout,0.018232300004456192
348,register,0.08721070000319742
348,login,0.08279250000487082
348,refresh,0.018885099998442456
348,logout,0.018636000022524968
349,register,0.08406819999800064
349,login,0.07890900000347756
349,refresh,0.017194700019899756
349,logout,0.015720499999588355
350,register,0.08268950000638142
350,login,0.08146169999963604
350,refresh,0.019395400013308972
350,logout,0.01982240000506863
351,register,0.08422829999472015
351,login,0.08086670000921004
351,refresh,0.021772700012661517
351,logout,0.01929940000991337
352,register,0.08555129999876954
352,login,0.07914309998159297
352,refresh,0.017624300002353266
352,logout,0.02194700000109151
353,register,0.10015630000270903
353,login,0.08795859999372624
353,refresh,0.018691400007810444
353,logout,0.019102599995676428
354,register,0.09321989997988567
354,login,0.08475099998759106
354,refresh,0.02023570000892505
354,logout,0.02070110000204295
355,register,0.08625369999208488
355,login,0.09291380000649951
355,refresh,0.02167879999615252
355,logout,0.021512600011192262
356,register,0.09750469998107292
356,login,0.08294649998424575
356,refresh,0.020049999991897494
356,logout,0.01796309999190271
357,register,0.0865425999800209
357,login,0.08049970000865869
357,refresh,0.019124000013107434
357,logout,0.016141699976287782
358,register,0.08490270000766031
358,login,0.10106200000154786
358,refresh,0.023048899980494753
358,logout,0.023937400022987276
359,register,0.10571709999931045
359,login,0.09876409999560565
359,refresh,0.020584400015650317
359,logout,0.02303439998649992
360,register,0.10542599999462254
360,login,0.09400550002465025
360,refresh,0.01957210002001375
360,logout,0.02098859997931868
361,register,0.08942159998696297
361,login,0.09689220000291243
361,refresh,0.02401390002341941
361,logout,0.024134799983585253
362,register,0.09530239997548051
362,login,0.09234739997191355
362,refresh,0.016243599995505065
362,logout,0.018573900015326217
363,register,0.08575830000336282
363,login,0.08709039998939261
363,refresh,0.017381799989379942
363,logout,0.019320999999763444
364,register,0.10571299999719486
364,login,0.09947879999526776
364,refresh,0.021377199998823926
364,logout,0.034205000003566965
365,register,0.09255669999402016
365,login,0.08452619999297895
365,refresh,0.02196179999737069
365,logout,0.025154300004942343
366,register,0.09348189999582246
366,login,0.08967499999562278
366,refresh,0.021020100015448406
366,logout,0.024463200010359287
367,register,0.10185940001974814
367,login,0.09347659998456948
367,refresh,0.021338899998227134
367,logout,0.030101999989710748
368,register,0.11425040001631714
368,login,0.09727910000947304
368,refresh,0.02278720002504997
368,logout,0.029459799989126623
369,register,0.1000571999757085
369,login,0.09338400000706315
369,refresh,0.023247500008437783
369,logout,0.023776299989549443
370,register,0.10753910001949407
370,login,0.10004289998323657
370,refresh,0.022959800000535324
370,logout,0.0226373000186868
371,register,0.09034039999824017
371,login,0.08318260000669397
371,refresh,0.018208500026958063
371,logout,0.020138699997914955
372,register,0.09540650001144968
372,login,0.09201369999209419
372,refresh,0.024489100003847852
372,logout,0.024600300006568432
373,register,0.10065919999033213
373,login,0.09894350002286956
373,refresh,0.02107119999709539
373,logout,0.024865300016244873
374,register,0.10374740001861937
374,login,0.0977623000217136
374,refresh,0.025477000017417595
374,logout,0.022934300010092556
375,register,0.10080449999077246
375,login,0.08681509998859838
375,refresh,0.019150899985106662
375,logout,0.020401299989316612
376,register,0.09045990000595339
376,login,0.08894689998123795
376,refresh,0.018283400015207008
376,logout,0.019971900008386
377,register,0.09287639998365194
377,login,0.0840641999966465
377,refresh,0.017493699997430667
377,logout,0.019556100014597178
378,register,0.09466020000400022
378,login,0.08729320002021268
378,refresh,0.01693310000700876
378,logout,0.017682199977571145
379,register,0.08235029998468235
379,login,0.080097800004296
379,refresh,0.020798400015337393
379,logout,0.02272939999238588
380,register,0.10384840000187978
380,login,0.10865959999500774
380,refresh,0.028518200007965788
380,logout,0.04059710001456551
381,register,0.12293440001667477
381,login,0.11856729999999516
381,refresh,0.03136720001930371
381,logout,0.03522019999218173
382,register,0.1071628000063356
382,login,0.09531699999934062
382,refresh,0.022199900005944073
382,logout,0.021999799995683134
383,register,0.09206339999218471
383,login,0.0825129000004381
383,refresh,0.016954899998381734
383,logout,0.018987699993886054
384,register,0.09933140000794083
384,login,0.10360260002198629
384,refresh,0.02371770000900142
384,logout,0.02906630001962185
385,register,0.10758589999750257
385,login,0.11264470001333393
385,refresh,0.01680119999218732
385,logout,0.017224799987161532
386,register,0.08809919998748228
386,login,0.08196480001788586
386,refresh,0.017147400008980185
386,logout,0.01586200000019744
387,register,0.08198430002084933
387,login,0.07902229999308474
387,refresh,0.015018200007034466
387,logout,0.016266199992969632
388,register,0.08572160001494922
388,login,0.07949000000371598
388,refresh,0.01540269999532029
388,logout,0.01593759999377653
389,register,0.08523170000989921
389,login,0.08606219998910092
389,refresh,0.021097600023495033
389,logout,0.024172999983420596
390,register,0.09633190001477487
390,login,0.08925280001130886
390,refresh,0.016946200019447133
390,logout,0.016768000001320615
391,register,0.09342789999209344
391,login,0.08156430002418347
391,refresh,0.015200900001218542
391,logout,0.01612710001063533
392,register,0.07979419999173842
392,login,0.082181000005221
392,refresh,0.015626799984602258
392,logout,0.01639110001269728
393,register,0.08994390000589192
393,login,0.07929799999692477
393,refresh,0.01647229999070987
393,logout,0.01689610001631081
394,register,0.0932135000184644
394,login,0.09149809999507852
394,refresh,0.021218399982899427
394,logout,0.02074249999714084
395,register,0.09513860000879504
395,login,0.08849169997847639
395,refresh,0.016388599993661046
395,logout,0.021994899987475947
396,register,0.0832945000147447
396,login,0.076551499980269
396,refresh,0.016990600008284673
396,logout,0.017468499980168417
397,register,0.08728010000777431
397,login,0.08044809999410063
397,refresh,0.016732599993702024
397,logout,0.020769199996721
398,register,0.0919782999844756
398,login,0.08440819999668747
398,refresh,0.019083399994997308
398,logout,0.022897599992575124
399,register,0.08889419998740777
399,login,0.08453309998731129
399,refresh,0.01721920000272803
399,logout,0.017369300010614097
400,register,0.09684729998116381
400,login,0.08826960000442341
400,refresh,0.015833300014492124
400,logout,0.018260300013935193
401,register,0.08869340000092052
401,login,0.08183089998783544
401,refresh,0.015120099997147918
401,logout,0.015726899990113452
402,register,0.08223349999752827
402,login,0.09014980000210926
402,refresh,0.018551599991042167
402,logout,0.01935109999612905
403,register,0.10106190000078641
403,login,0.10256720002507791
403,refresh,0.023735800001304597
403,logout,0.026752999983727932
404,register,0.11203719998593442
404,login,0.10395140000036918
404,refresh,0.018636100023286417
404,logout,0.018862900004023686
405,register,0.08761449999292381
405,login,0.078324000001885
405,refresh,0.0164873999892734
405,logout,0.016831999993883073
406,register,0.08221670001512393
406,login,0.08013350001419894
406,refresh,0.017738399998052046
406,logout,0.018923600000562146
407,register,0.09543050001957454
407,login,0.09039639998809434
407,refresh,0.0217189000104554
407,logout,0.02127309999195859
408,register,0.0882182999921497
408,login,0.08193270000629127
408,refresh,0.015902299986919388
408,logout,0.017402600002242252
409,register,0.08245600000373088
409,login,0.07831830001669005
409,refresh,0.016325399978086352
409,logout,0.019656699994811788
410,register,0.0831983000098262
410,login,0.08080339999287389
410,refresh,0.01630509999813512
410,logout,0.019476699992083013
411,register,0.09628209998481907
411,login,0.09648129998822697
411,refresh,0.01881489998777397
411,logout,0.022524499974679202
412,register,0.09520650000195019
412,login,0.08570209998288192
412,refresh,0.016446699999505654
412,logout,0.015482999995583668
413,register,0.08270959998480976
413,login,0.0791552999871783
413,refresh,0.01544580000336282
413,logout,0.015713000000687316
414,register,0.08356450000428595
414,login,0.07977569999638945
414,refresh,0.01995889999670908
414,logout,0.017891299998154864
415,register,0.0829399999929592
415,login,0.07905200001550838
415,refresh,0.017181200004415587
415,logout,0.017933700000867248
416,register,0.08059810000122525
416,login,0.07612599999993108
416,refresh,0.01550810001208447
416,logout,0.016339800000423566
417,register,0.08806749997893348
417,login,0.07952749999822117
417,refresh,0.018448400020133704
417,logout,0.017988600011449307
418,register,0.08709770001587458
418,login,0.08228850000887178
418,refresh,0.01685049998923205
418,logout,0.017381099984049797
419,register,0.10867009998764843
419,login,0.09582819999195635
419,refresh,0.023191100015537813
419,logout,0.02838919998612255
420,register,0.08052190000307746
420,login,0.07646630000090227
420,refresh,0.01594189999741502
420,logout,0.0165745000122115
421,register,0.07659209999837913
421,login,0.08059030000003986
421,refresh,0.014944099995773286
421,logout,0.01625899999635294
422,register,0.08479100000113249
422,login,0.08216419999371283
422,refresh,0.015454000007594004
422,logout,0.015260100015439093
423,register,0.08118770000874065
423,login,0.07982090002042241
423,refresh,0.017612299998290837
423,logout,0.017381300014676526
424,register,0.08231089997570962
424,login,0.08641590000479482
424,refresh,0.01758670000708662
424,logout,0.017256999999517575
425,register,0.08211410001968034
425,login,0.08041789999697357
425,refresh,0.01714240000001155
425,logout,0.017899900005431846
426,register,0.08530219999374822
426,login,0.12126119999447837
426,refresh,0.02754280000226572
426,logout,0.023676399985561147
427,register,0.11522390000754967
427,login,0.09956430000602268
427,refresh,0.021780399983981624
427,logout,0.020762800006195903
428,register,0.09836689999792725
428,login,0.07907899998826906
428,refresh,0.015069799992488697
428,logout,0.018771300005028024
429,register,0.09256679998361506
429,login,0.07905880000907928
429,refresh,0.015626800013706088
429,logout,0.016199500008951873
430,register,0.08271429999149404
430,login,0.07843230001162738
430,refresh,0.015467200020793825
430,logout,0.016164900007424876
431,register,0.08120739998412319
431,login,0.08331970000290312
431,refresh,0.01724459999240935
431,logout,0.0169068000104744
432,register,0.08371649999753572
432,login,0.10753730000578798
432,refresh,0.03793819999555126
432,logout,0.022478099999716505
433,register,0.10194829999818467
433,login,0.09221750000142492
433,refresh,0.020253099995898083
433,logout,0.02024909999454394
434,register,0.08551240002270788
434,login,0.08048649999545887
434,refresh,0.01593299998785369
434,logout,0.016312899999320507
435,register,0.07642180001130328
435,login,0.07883389998460189
435,refresh,0.015012699994258583
435,logout,0.01591979997465387
436,register,0.08015319998958148
436,login,0.07500139999319799
436,refresh,0.015500400011660531
436,logout,0.016491100017447025
437,register,0.07883310000761412
437,login,0.07888079999247566
437,refresh,0.014684599998872727
437,logout,0.01562489999923855
438,register,0.08653090000734664
438,login,0.07730790000641719
438,refresh,0.016175299999304116
438,logout,0.015025100001366809
439,register,0.08067200001096353
439,login,0.07624239998403937
439,refresh,0.01568569999653846
439,logout,0.017296799982432276
440,register,0.08608719997573644
440,login,0.08582969999406487
440,refresh,0.015923099999781698
440,logout,0.016334199986886233
441,register,0.08182989998022094
441,login,0.07738719999906607
441,refresh,0.014899699977831915
441,logout,0.01569169998401776
442,register,0.0789476000063587
442,login,0.07686630001990125
442,refresh,0.015429199993377551
442,logout,0.025127499975496903
443,register,0.10255479998886585
443,login,0.11101739999139681
443,refresh,0.01899590002722107
443,logout,0.021239900001091883
444,register,0.097799400013173
444,login,0.09378830000059679
444,refresh,0.018234499992104247
444,logout,0.01851389999501407
445,register,0.10053640001569875
445,login,0.08516290000989102
445,refresh,0.018181499995989725
445,logout,0.018205400003353134
446,register,0.08643980001215823
446,login,0.084808100014925
446,refresh,0.016159200022229925
446,logout,0.017491400009021163
447,register,0.08561530002043582
447,login,0.07963930000551045
447,refresh,0.016141800006153062
447,logout,0.016317300003720447
448,register,0.0835635999974329
448,login,0.09110300001339056
448,refresh,0.016732099989894778
448,logout,0.020657299988670275
449,register,0.09169619999011047
449,login,0.07893499999772757
449,refresh,0.01727109999046661
449,logout,0.019892399985110387
450,register,0.0941093000001274
450,login,0.09892580000450835
450,refresh,0.01431970001431182
450,logout,0.017520299996249378
451,register,0.09534849997726269
451,login,0.09656449998146854
451,refresh,0.017566300026373938
451,logout,0.01979429999482818
452,register,0.08839260000968352
452,login,0.08694030001061037
452,refresh,0.01721469999756664
452,logout,0.01684289998956956
453,register,0.09185739999520592
453,login,0.08140510000521317
453,refresh,0.014290699997218326
453,logout,0.01619819999905303
454,register,0.07919910000055097
454,login,0.0779051999852527
454,refresh,0.01552270000684075
454,logout,0.014693199977045879
455,register,0.08519260000321083
455,login,0.08306029997766018
455,refresh,0.01458339998498559
455,logout,0.01487230000202544
456,register,0.08386179999797605
456,login,0.08025619998807088
456,refresh,0.01691410000785254
456,logout,0.01555250000092201
457,register,0.08081459999084473
457,login,0.08265389999723993
457,refresh,0.016750000009778887
457,logout,0.017363599996315315
458,register,0.08680570000433363
458,login,0.08636110002407804
458,refresh,0.01835290002054535
458,logout,0.022419100016122684
459,register,0.09106669999891892
459,login,0.08717199999955483
459,refresh,0.017236500018043444
459,logout,0.01808009998057969
460,register,0.0918977000110317
460,login,0.09606260000145994
460,refresh,0.017876600002637133
460,logout,0.01933520002057776
461,register,0.10509309999179095
461,login,0.09872789998189546
461,refresh,0.01951700000790879
461,logout,0.019471800012979656
462,register,0.08494099997915328
462,login,0.07954560001962818
462,refresh,0.0166857999865897
462,logout,0.01594509999267757
463,register,0.08256400001118891
463,login,0.07806490000803024
463,refresh,0.016851299995323643
463,logout,0.015693699999246746
464,register,0.08516589997452684
464,login,0.07929659998626448
464,refresh,0.014840099989669397
464,logout,0.01556570001412183
465,register,0.08292019998771138
465,login,0.08112960000289604
465,refresh,0.01621780000277795
465,logout,0.02368929999647662
466,register,0.08612580000772141
466,login,0.07534669997403398
466,refresh,0.01570080002420582
466,logout,0.017294399993261322
467,register,0.0879508999933023
467,login,0.08004850000725128
467,refresh,0.01559239998459816
467,logout,0.016176899982383475
468,register,0.08128149999538437
468,login,0.07778260001214221
468,refresh,0.01596889999927953
468,logout,0.01654660000349395
469,register,0.08521019999170676
469,login,0.08252550000906922
469,refresh,0.024281200021505356
469,logout,0.018951600010041147
470,register,0.0974992000265047
470,login,0.09066570000140928
470,refresh,0.016516000003321096
470,logout,0.01719079999020323
471,register,0.08583309999085031
471,login,0.08031610000762157
471,refresh,0.014944499998819083
471,logout,0.015675000002374873
472,register,0.08153150000725873
472,login,0.08089170002494939
472,refresh,0.01667549999547191
472,logout,0.01772279999568127
473,register,0.08563759998651221
473,login,0.07959189999382943
473,refresh,0.01497770001878962
473,logout,0.015715000015916303
474,register,0.09331729999394156
474,login,0.09601599999587052
474,refresh,0.01847099998849444
474,logout,0.018960599991260096
475,register,0.09025840001413599
475,login,0.09455199999501929
475,refresh,0.01729200000409037
475,logout,0.01944010000443086
476,register,0.09601560002192855
476,login,0.08533010000246577
476,refresh,0.016590300016105175
476,logout,0.017320799990557134
477,register,0.08225510001648217
477,login,0.08295219999854453
477,refresh,0.017019599996274337
477,logout,0.017944400024134666
478,register,0.08181939998758025
478,login,0.07879450000473298
478,refresh,0.016671600023983046
478,logout,0.016131299984408543
479,register,0.08464989997446537
479,login,0.07916850000037812
479,refresh,0.017119600001024082
479,logout,0.01775560001260601
480,register,0.08489779999945313
480,login,0.10257149999961257
480,refresh,0.021494099986739457
480,logout,0.02395040000556037
481,register,0.1129672999959439
481,login,0.08783380000386387
481,refresh,0.015928199980407953
481,logout,0.01861909998115152
482,register,0.08567430000402965
482,login,0.07863770000403747
482,refresh,0.0185287999920547
482,logout,0.018484100000932813
483,register,0.0825024000077974
483,login,0.07916449999902397
483,refresh,0.015397300012409687
483,logout,0.014739400008693337
484,register,0.08307570000761189
484,login,0.08176249999087304
484,refresh,0.01577319999341853
484,logout,0.01647969998884946
485,register,0.08126089998404495
485,login,0.08072030000039376
485,refresh,0.0141418999992311
485,logout,0.01698489999398589
486,register,0.0842152000113856
486,login,0.08776659998693503
486,refresh,0.018503500003134832
486,logout,0.018293900007847697
487,register,0.08334420001483522
487,login,0.0804088999866508
487,refresh,0.01582220001728274
487,logout,0.016812399990158156
488,register,0.0839929000067059
488,login,0.07963259998359717
488,refresh,0.01691560001927428
488,logout,0.01726640001288615
489,register,0.0826816999760922
489,login,0.0807603000139352
489,refresh,0.01583400001982227
489,logout,0.016568000020924956
490,register,0.08353549998719245
490,login,0.07983239999157377
490,refresh,0.01551989998552017
490,logout,0.015301700012059882
491,register,0.09181459998944774
491,login,0.08290429998305626
491,refresh,0.017955000017536804
491,logout,0.016221499972743914
492,register,0.08331879999605007
492,login,0.08055199999944307
492,refresh,0.0163819000008516
492,logout,0.017856799997389317
493,register,0.09221189998788759
493,login,0.09538890002295375
493,refresh,0.019846599985612556
493,logout,0.019732700020540506
494,register,0.09222990000853315
494,login,0.092466100002639
494,refresh,0.018444000015733764
494,logout,0.018479399994248524
495,register,0.0947403000027407
495,login,0.09518130001379177
495,refresh,0.01798530001542531
495,logout,0.018815299990819767
496,register,0.10382300001219846
496,login,0.10410690002026968
496,refresh,0.019618299993453547
496,logout,0.018683300004340708
497,register,0.10113279998768121
497,login,0.09692089998861775
497,refresh,0.01945329998852685
497,logout,0.02170240000123158
498,register,0.10166860002209432
498,login,0.10263809998286888
498,refresh,0.017056699987733737
498,logout,0.022383700008504093
499,register,0.1027102000080049
499,login,0.11795440001878887
499,refresh,0.025110799993854016
499,logout,0.01832470000954345
500,register,0.09837519997381605
500,login,0.09044179998454638
500,refresh,0.01853960001608357
500,logout,0.02125819999491796
501,register,0.11348810000345111
501,login,0.10807780001778156
501,refresh,0.024450600001728162
501,logout,0.023787599988281727
502,register,0.1056481999985408
502,login,0.10833590000402182
502,refresh,0.024859500001184642
502,logout,0.04302529999404214
503,register,0.10804649998317473
503,login,0.10659700000542216
503,refresh,0.019512400001985952
503,logout,0.02073069999460131
504,register,0.09475550000206567
504,login,0.08785510002053343
504,refresh,0.018150299991248176
504,logout,0.02133950000279583
505,register,0.09382529999129474
505,login,0.09400650000316091
505,refresh,0.01873619999969378
505,logout,0.018224399973405525
506,register,0.0921680000028573
506,login,0.09543980000307783
506,refresh,0.02009800000814721
506,logout,0.019115100003546104
507,register,0.09498160000657663
507,login,0.10511880001286045
507,refresh,0.027995800017379224
507,logout,0.021869499993044883
508,register,0.09779200001503341
508,login,0.11157969999476336
508,refresh,0.01834809998399578
508,logout,0.02082249999511987
509,register,0.09871769999153912
